Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000290000	MAG	3157704	80	69276	50.61	97.64	1.46	0.00	0.00	0.00	18	CADBAG01	MGYG000290000	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902792635	ERS3951956	ERP113798	United Kingdom	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/cow-rumen/v1.0/all_genomes/MGYG0002900/MGYG000290000/genomes1/MGYG000290000.gff.gz
MGYG000290001	MAG	2914516	77	62987	55.14	95.91	0.5	0.00	0.00	0.00	19	CACZJG01	MGYG000290333	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus pleomorphus	ERS3950840	ERP113798	United Kingdom	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/cow-rumen/v1.0/all_genomes/MGYG0002903/MGYG000290333/genomes1/MGYG000290001.gff.gz
MGYG000290002	MAG	1942088	233	12694	67.55	97.31	2.82	0.00	0.00	0.00	18	CACWTL01	MGYG000292241	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella sp902787335	ERS3949060	ERP113798	United Kingdom	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/cow-rumen/v1.0/all_genomes/MGYG0002922/MGYG000292241/genomes1/MGYG000290002.gff.gz
MGYG000290003	MAG	2015118	255	10739	54.07	82.27	1.48	0.00	0.00	0.00	15	CADAIF01	MGYG000290003	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2912;s__UBA2912 sp902787905	ERS3951486	ERP113798	United Kingdom	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/cow-rumen/v1.0/all_genomes/MGYG0002900/MGYG000290003/genomes1/MGYG000290003.gff.gz
MGYG000290004	MAG	2828337	377	10831	51.77	83.19	3.9	0.00	0.00	15.83	19	CACYYC01	MGYG000292287	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900321785	ERS3950542	ERP113798	United Kingdom	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/cow-rumen/v1.0/all_genomes/MGYG0002922/MGYG000292287/genomes1/MGYG000290004.gff.gz
MGYG000290005	MAG	1140482	39	66737	27.19	87.07	2	0.00	0.00	0.00	19	ERZ1461870	MGYG000290005	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG705;s__	ERS4785415	ERP122525	Kenya	Africa	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/cow-rumen/v1.0/all_genomes/MGYG0002900/MGYG000290005/genomes1/MGYG000290005.gff.gz
MGYG000290006	MAG	2956568	191	24886	47.01	95.73	0	0.00	0.00	0.00	17	CACYXH01	MGYG000290006	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG12045;s__RUG12045 sp902778245	ERS3950532	ERP113798	United Kingdom	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/cow-rumen/v1.0/all_genomes/MGYG0002900/MGYG000290006/genomes1/MGYG000290006.gff.gz
MGYG000290007	MAG	2438591	437	6675	48.16	83.3	2.39	0.00	0.00	0.00	13	CACZRA01	MGYG000290007	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__NK4A144;s__NK4A144 sp902783395	ERS3951041	ERP113798	United Kingdom	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/cow-rumen/v1.0/all_genomes/MGYG0002900/MGYG000290007/genomes1/MGYG000290007.gff.gz
MGYG000290008	MAG	1979859	40	98374	42.61	97.45	0	0.00	0.00	0.00	17	ERZ1462761	MGYG000290008	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	ERS4785776	ERP122525	Kenya	Africa	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/cow-rumen/v1.0/all_genomes/MGYG0002900/MGYG000290008/genomes1/MGYG000290008.gff.gz
MGYG000290009	MAG	1514110	251	7790	33.54	86.9	3.33	0.00	22.37	0.00	17	CACXEN01	MGYG000290009	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp902766675	ERS3949356	ERP113798	United Kingdom	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/cow-rumen/v1.0/all_genomes/MGYG0002900/MGYG000290009/genomes1/MGYG000290009.gff.gz
